Size;Leven;Damerau;Damerau_table
10;0.19946;0.19927;0.35904
20;0.59840;0.79860;1.09705
30;1.39639;1.69157;2.25397
40;2.29361;3.68990;4.04956
50;2.49347;7.08122; 7.35297
60;4.38809;7.87875;9.50423
70;6.98132;10.77120;11.62888
80;7.88438;14.36564;15.10012
90;11.37225;16.85559;20.70540
100;13.16747;26.12550;28.63411
