Size;Classic;Vinograd;VinOptimized
100;9832603;7754245;7744877
200;83641431;66133497;65139523
300;275961612;222657307;212578053
400;687812610;554745864;524447105
500;1445622837;1145269689;1108285653
600;2535128351;2023845576;1970742658
700;4109751947;3253209027;3200000610
800;6189672669;4885014816;4708955900
900;9779595722;7702124130;7606387468
1000;21459177654;17580178871;16442692055
